Metric,Portfolio with VXZ,60-40 SPY-AGG,Portfolio with VIXM,60-40 SPY-AGG,Portfolio with TAIL,60-40 SPY-AGG
Max Drawdown (%),-15.52,-21.76,-40.87,-21.76,-15.32,-21.76
CAGR (%),5.58,4.64,-0.97,6.21,2.85,5.88
Time Period (YYYY-MM-DD),2018-01-25 to 2023-09-01,2018-01-25 to 2023-09-01,2011-01-04 to 2023-09-01,2011-01-04 to 2023-09-01,2017-04-06 to 2023-09-01,2017-04-06 to 2023-09-01
